0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.002267736972306297,0.0028681205256230334,0.002313957020640651,0.0019129956526458003,0.0021717360259304688,0.002521460747372298,0.0032317695367764135,0.003631288819333338,0.003469230229457582,0.0022397839390795567
0.0007481876726149241,0.0009393619279193052,0.0005247024384855431,0.0007504163245846909,0.0009073590149266113,0.0012480962703361206,0.0019589768363559284,0.002099475305838707,0.0016925128061188689,0.0010007098424485784
0.0021502119175371382,0.0021175993976462687,0.0016107144623277137,0.0015900569504066033,0.0019154533980409933,0.0025735285672390806,0.0028275518704926035,0.003222572328845603,0.002641218160129114,0.002594705163368769
5.3796679999966896e-05,5.5683825624082524e-05,3.724937751794553e-05,5.26023865503022e-05,6.0737501407332346e-05,6.814758776681887e-05,0.00011337812590887358,0.0002392912786188876,0.0002161251841976002,0.00012075722128183264
0.005397876107073601,0.004791230039567797,0.005237390925152514,0.00612584754763013,0.007165543763591868,0.00926271201365402,0.011765691779099976,0.013920813799945505,0.009776156059223915,0.008426753919884409
0.0017372189433835464,0.0019198814660824975,0.001349326589055234,0.0014728668234084616,0.0017436107111324433,0.0019724515290710717,0.0021137626256402166,0.0026758703565265387,0.0020658199424601785,0.001735753798077125
0.017637034627681455,0.01619592313695235,0.012845897398516319,0.015199426301060104,0.013489650922321182,0.01529339067940082,0.01681742671090057,0.017545116012603838,0.018878675180689076,0.010183508973836634
0.00963870977353253,0.012480440047484583,0.009284728461671355,0.009078905577384435,0.009158770791483714,0.010474054528790057,0.01348016622219155,0.014841299229377285,0.01472458073117676,0.008568512397041343
0.0007084608935380255,0.0006359254288663338,0.0003891917719978447,0.0004308068873170319,0.00043553232716477344,0.0006500820451014518,0.000874490414618877,0.0010602175629318598,0.0012714897200196478,0.0006016859808216531
0.0005387944412304377,0.00031150661870863556,0.00028129702332517487,0.00025568754981412716,0.00023628369449925636,0.0003514577841007849,0.0005235111726748858,0.0005362220623065584,0.0005866254999649148,0.0003234193404765605
0.03936013401166809,0.04188149997700016,0.033089649618226,0.03585085691951102,0.03801278746614995,0.03431728751160997,0.034012451875915034,0.038939852303134896,0.028587467546137113,0.039734376115691715
0.04410334590520363,0.04841345482629471,0.040836877911311804,0.0385648737243089,0.03850757589224871,0.04992844503284484,0.05588851479584543,0.056015119016844715,0.05899656164479686,0.041372474073949624
0.003461195627074793,0.0034015554348624326,0.00251818636634249,0.0024257024582626696,0.0030642810161235845,0.0030834869206402197,0.0034841591040170364,0.004162270926633643,0.0035534348466774264,0.0036594688362364064
0.000528862746461213,0.000540698016929497,0.00042708338016265134,0.0005440018963493279,0.0007132952909178177,0.0005505406247678962,0.00044562532965922483,0.0007126338808504098,0.0006483755525928006,0.0005040301410024319
0.005285316899689055,0.004775896812222034,0.004503963526437104,0.004195539717132332,0.004210145829259476,0.0047534856725439485,0.005649188360503005,0.006542957151141262,0.005375061399200056,0.00568714009097744
0.0056916887439964975,0.006306798510901521,0.004098715988267731,0.004765509880259656,0.005120467649132787,0.005850738405913066,0.006545368503556624,0.007066952651766563,0.00568661848291348,0.005193610577912559
0.0016908710344604979,0.00209258202671371,0.0015856674671001296,0.0015667520956058364,0.0020628529441392754,0.0029165636157731803,0.004598222428165099,0.005404140263115607,0.004344958248543962,0.003114486246277527
0.0007192202295380189,0.0008796430424673907,0.0005979167322277119,0.0006192432847060892,0.0007599594688283292,0.0010352307714689786,0.0012096953086103293,0.0014497208850633336,0.0012883306434636167,0.0009597573934921308
0.017162796202450977,0.01768566722538795,0.012368720027898501,0.015006994785705201,0.015287332823730883,0.014979452353733453,0.01599321703038041,0.015924223264002904,0.011917760157181953,0.012744612127805241
0.00048582540246123947,0.0006028379382781109,0.00044891922215592976,0.0004214849453967252,0.0005777469646063321,0.0008698388730686093,0.001219554276080666,0.0016575724336447032,0.0012041260262437724,0.0007696960278224637
0.017758697888604458,0.017704228500595977,0.013711624310485122,0.015001002108756434,0.01417998447490208,0.01585158833650207,0.015005348489852658,0.01519761616980249,0.012274226370079293,0.015638585187394208
0.0014020242449222142,0.0020231789976749986,0.0022073467332617033,0.001105315970550654,0.0013162260975710925,0.0017925112692373365,0.0024854456992719153,0.002810362535020366,0.0023521156410076485,0.003177490013902831
0.0006679064732303582,0.0006577147519366269,0.0004264411495157902,0.0005160360705884077,0.0005214536706190484,0.0007725945624350587,0.000968150605587077,0.0008279128909879761,0.00038453441863728864,0.0007287435788660161
0.03380914427690227,0.037201637588680524,0.04016382019340134,0.026907119499971037,0.023729104818113404,0.024200050689554047,0.02761792557465457,0.02831497020212253,0.026934250228054173,0.027104220832405778
0.0014334746116914255,0.0015873925362691352,0.0010994988674262543,0.0012251695095260259,0.001418442868232213,0.0017863856433706562,0.0021177062126283516,0.0023247933711075864,0.0020658199424601785,0.0014396360902381963
0.01039682914091668,0.011195676998302853,0.00938941205710972,0.00920941276426873,0.009460976896047026,0.012048340376526906,0.014972813897200546,0.015892783533965386,0.016641639183215214,0.010787295080245797
0.008559465608610118,0.00970270486200499,0.008459462080454803,0.006662525061042074,0.007161840257408494,0.0073109344718829935,0.009881643095518606,0.011968057234281883,0.009947372114237598,0.007281135411897632
5.710724492304178e-05,4.1964622209453496e-05,3.5322685577362145e-05,4.9273121578764086e-05,5.4811891513934074e-05,8.116454273351461e-05,0.0001468986153080188,0.00017641181854385142,0.0001150796435337871,5.775345365652865e-05
0.002765976993229067,0.0027551388504437353,0.0016537439156674094,0.001906337122702724,0.002139885872753453,0.0032098279541405016,0.005023143926136616,0.006177906952372302,0.004370219633709915,0.003126036937008833
0.015544757596298127,0.01771956172794174,0.012470192470102559,0.013336369622987376,0.015420659046332346,0.021210745266614036,0.019989056546107928,0.02207243713800644,0.018965686618482913,0.013562611044140438
0.0003401605458459445,0.00035669928878035475,0.00021771618928592302,0.00022971928303612985,0.0002088777487422893,0.0002733560543006105,0.00027506519242239763,0.0003231305587189358,0.00039576170093326787,0.00037487241737055874
0.0009393727969224989,0.0010531506150641696,0.0007180138631907432,0.0008735991285316011,0.0011103111537755024,0.0014257394204698509,0.0019934832225021073,0.0019265567906323578,0.0014398989544593362,0.0011960215220870208
0.0009824101409224724,0.001173395397933565,0.0007828791585237173,0.0008090113880837617,0.0010451294449481212,0.001162337508202596,0.001496591261997131,0.001603426231913422,0.001080625920988001,0.001354581003944036
0.00045520267692279677,0.00048501419130541446,0.0003943296171727337,0.00033425820314242664,0.0004229404061413021,0.000581168754101298,0.0007601263919629698,0.0009362052944505383,0.0008195916076064838,0.0009051541282168673
0.016645520433220526,0.02013414152891645,0.019543720814631044,0.013858398370524553,0.014416268169401336,0.01993125516371118,0.02379856157664608,0.02598319022433994,0.03028840081397797,0.01790882094749266
0.0009079224301532875,0.0010991502971014551,0.0008316886876851632,0.0010567087019661974,0.001235489662773541,0.0018644873731708306,0.0037552807094512995,0.004806785392402764,0.0029976843730264544,0.0017882569377648783
0.0005470708535381249,0.0004511196887516251,0.00028258148461889716,0.00027299972766612533,0.000271837353859646,0.0003583491132008003,0.00044463943291219116,0.00046635599555651814,0.00040137534208125746,0.00037907266854557897
0.00048003191384585843,0.0004955053468577779,0.0008933428297838317,0.0007577407075220748,0.0007888468170586457,0.0007412007298683219,0.0008025199520854181,0.0008523660143504902,0.0008364325310504527,0.0010227611611174348
0.013104871247991935,0.014362391951185459,0.0117887857537829,0.011400069115540808,0.014825875953282493,0.017322504247738686,0.021272694110745786,0.027647749264659648,0.023745702055996073,0.018633364275183657
0.0004518921119997219,0.00046564590413182056,0.000212578344111034,0.00023238269501336034,0.00028516997611979214,0.0003162354353673729,0.00045647019387659533,0.00034758368208144986,0.00016279559329169884,0.0002163129355135437
0.002953851552613567,0.0030827857084636994,0.001943389937401779,0.002317168420190527,0.0025924543283617468,0.0031646514633737344,0.003519651386910249,0.003772767604502169,0.0033148550978878677,0.0022051318668856396
0.0004899636086150831,0.0005398910049639306,0.00038084277358865,0.0004128288564707261,0.00045330915684496827,0.0006608018903681424,0.0008597019634133718,0.0010025780578630766,0.0008139779664584942,0.000537632150402594
0.003448781008613262,0.004093164689352849,0.0031983086213684267,0.003160804163978285,0.0037412819464443378,0.004433421721009901,0.0055466550988115025,0.005833816573628354,0.006006596028348888,0.004211801865751572
0.010000388991378461,0.010710662806997439,0.008665618118097225,0.007527468100647676,0.008364739065768345,0.010003147040289005,0.01187118273103258,0.012478079521557175,0.010820293312749984,0.011922412960295024
0.004264007620920453,0.005219753393283562,0.00292150721257128,0.0034051722128891826,0.004482723884355797,0.004893609364244262,0.005845381813162708,0.006761288609735138,0.005782050382429304,0.00411204590034484
